,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
2311,1068875-2014,0.30256405100954076,0.4391231491618399,0.44885921393648226,0.3792749163390861,0.5158202049017542,0.234108085429299,0.37551084031888626,0.28329821698005697,0.24494622873219887,0.25366398754674335
2312,1068875-2015,0.28858233638322206,0.42657325032570836,0.42661518249715796,0.3650984430834761,0.48803823263544727,0.22002747489805957,0.3693228588440563,0.28121032681860936,0.24735397359279226,0.25567737474160257
2313,1068875-2016,0.25388059609518204,0.37032892727479755,0.43880469348643114,0.4055352213819391,0.5457072712159816,0.28675733522481583,0.3881643211965904,0.23739260459496672,0.29898667143997953,0.22310604518438343
2314,1068875-2017,0.25405729239600966,0.342262361211909,0.41508452884569896,0.4005308283086603,0.4911852872706679,0.2713050541492181,0.41761681451925325,0.18726782253409466,0.2619128859161664,0.22328065126307353
2315,1068875-2018,0.23751296087510107,0.35740715827159064,0.43397925590689745,0.3906411580247372,0.508688985334998,0.2747395182742738,0.41368788428379155,0.25308266567359045,0.2916107817909672,0.24791433417734207
2316,1069157-2008,0.19368016810369723,0.3266459670881453,0.37491866402689816,0.2718009648981368,0.37482599165794867,0.3026817197322101,0.5400791771264597,0.25427852675479745,0.23585558462276854,0.3371655212660508
2317,1069157-2009,0.2549604287447663,0.3943914138700357,0.3819933876575967,0.30079580183632276,0.35905900495832405,0.292537367990417,0.673158138468786,0.35178989648346626,0.33658105089889956,0.4321567335077509
2318,1069157-2010,0.2570022478480607,0.3964498101169016,0.3684303343495447,0.291591864816259,0.3467974749773719,0.28431465193581695,0.6541314653253746,0.3403713985762592,0.3396389612681991,0.43748658963585824
2319,1069157-2011,0.2565154421448177,0.3735906320063841,0.36640297063587196,0.2923822368872118,0.342835246716373,0.2711401416710615,0.6353167529576466,0.32573301788634584,0.3579234332776627,0.4256998680789279
2320,1069157-2012,0.24887611340463914,0.3778787175644356,0.36380822893841996,0.2846427227307526,0.3432851882222265,0.2411254681951419,0.6289647245230138,0.3220774774344371,0.3503133996905918,0.4248243429051412
2321,1069157-2013,0.23867201852470613,0.37478757489462267,0.3764507258396689,0.28552169930355953,0.3554237142110906,0.28807648010011344,0.6694724977607762,0.33240260144059297,0.32989189331174185,0.40597632044005866
2322,1069157-2014,0.2479956583843079,0.36984064106066444,0.3726657671763491,0.2835737447759447,0.350507633220244,0.2828832278826131,0.6454438492762057,0.32457957708075014,0.3268824101874771,0.3976187879938697
2323,1069157-2015,0.23805310781309935,0.37705724236345456,0.4603634464614272,0.32975195279121916,0.4373941919787979,0.30964214769997145,0.6598088501924868,0.30795064988510096,0.33167014921170007,0.3998427980047884
2324,1069157-2016,0.23042934183848995,0.39206609866313835,0.47061342968936126,0.32375660366390313,0.4221983109433449,0.288932027439632,0.6776351546256033,0.3160984389075599,0.3306897816790491,0.40246207399724093
2325,1069157-2017,0.2637827115650482,0.36206725597097034,0.3484552976506456,0.23586484261421167,0.2912424038327294,0.22919472539309535,0.3545593862590281,0.362540470392727,0.37619409951664495,0.5882865767349233
2326,1069157-2018,0.22370522182389857,0.33721840703230505,0.3399614919388343,0.23325117314881477,0.2748000746199818,0.3215261310444358,0.3112690791647766,0.2106747419606955,0.24377960212869831,0.3403205467530895
2327,1069183-2008,0.29825438212572597,0.2242978798342091,0.4214059368346189,0.4274313168104811,0.3915783158099654,0.1718705622370331,0.24513275672066356,0.13556440712471418,0.21781367608467764,0.1682407540987219
2328,1069183-2009,0.2963049483282986,0.23615507044921236,0.4222250373798095,0.4192492844085542,0.3936606445452542,0.18985530407105164,0.2423344461695521,0.13859643602615668,0.22015695287606835,0.16828213560883223
2329,1069183-2010,0.2728765133038994,0.24113518876664372,0.41379956376131605,0.40990779495421736,0.3910798924631488,0.16749289156484384,0.2592227370377593,0.1387964062460781,0.22192536231863821,0.1719114768405326
2330,1069183-2011,0.255261408301741,0.24167246668082176,0.4036044215751514,0.40547043999123433,0.3901412891659608,0.1529909390471837,0.2582185473240204,0.15104526024496806,0.22977572082083828,0.17782434976601733
2331,1069183-2012,0.2852355070682133,0.21650048742644784,0.3697711158165722,0.40030372717860296,0.3539565005762417,0.13671322299864738,0.23258752576004293,0.15242245759846032,0.21828024038588165,0.1933141217369911
2332,1069183-2013,0.28692450702922556,0.24252523632917922,0.40678861211318434,0.4226417812233945,0.43302768964252697,0.17850056187129987,0.23891308375473583,0.16413807403778063,0.23632820924487424,0.1746274700311878
2333,1069183-2014,0.28213051667270284,0.24170237723087784,0.39750187022052086,0.4023652695553454,0.419268287446699,0.16518366463602635,0.23865621707019385,0.17107426475883458,0.23565737540813897,0.1837036320948609
2334,1069183-2015,0.28125953505236884,0.24074834521890612,0.39417295601134383,0.3985739346184622,0.41538800704753726,0.15841731358524253,0.2352154241056766,0.18081854810528816,0.24922340065742435,0.1895509000294393
2335,1069183-2016,0.25759622414789546,0.22282026122899265,0.403143820082481,0.3956950283891136,0.4121126057791349,0.13087932933398577,0.25880633458930113,0.15319833071302977,0.2241608508078252,0.1801125481518593
2336,1069183-2017,0.2523769940034254,0.21797296550399498,0.3788993439400475,0.37118767753611026,0.39488957278384906,0.12087701144397195,0.24937187391357443,0.15047469579707465,0.21602220889415466,0.1720920994674181
2337,1069183-2018,0.2557111077475957,0.23015433858473067,0.38559041228577984,0.3679658805528979,0.40261018854204783,0.1709868729665741,0.2679082189922347,0.16643601063480834,0.23607131326271275,0.1959417106306076
2338,1069258-2008,0.26176030357138313,0.3805388073839297,0.45408530232078187,0.3754600397598996,0.49490082290139975,0.21770468164034726,0.3357022979282712,0.2658248019151111,0.25892854341100463,0.2514105161479342
2339,1069258-2009,0.2673189143399389,0.35114210727777856,0.4514466127542584,0.3812821972951872,0.49685652017198845,0.2338351228563913,0.3452073160648405,0.24430008571622971,0.2720947744618832,0.28047091306887295
2340,1069258-2010,0.25639257044081487,0.4084729290319649,0.464081085810456,0.37295505952880065,0.48448902219592505,0.2435416609131688,0.3537437378322409,0.31823485478228064,0.2859546329496522,0.2965320513192624
2341,1069258-2011,0.22744646976192934,0.3852498483169152,0.4384649298291278,0.3232131356525484,0.4305922164152604,0.20774144080556367,0.3495814210855953,0.30436033777429056,0.26765767135221813,0.26820149510556757
2342,1069258-2012,0.2330179665686687,0.40522037324006627,0.45450222752379227,0.3351982743872132,0.4394499659293041,0.23095493762501743,0.38995265177929034,0.30928313404818425,0.29118424590846265,0.28531310564615914
2343,1069258-2013,0.2718600878381075,0.35654309532526907,0.4341247918919138,0.3517097098452785,0.438471018420151,0.2010070081623938,0.3405186441137141,0.2788843665426932,0.276508217825618,0.25375634671217917
2344,1069258-2014,0.2758999930523885,0.31839955514342133,0.4462484519557201,0.3925784341423772,0.454440895094063,0.2255037958985881,0.3161823432434979,0.22871567773455775,0.21931132238316722,0.20849525530342713
2345,1069258-2015,0.26303465929230785,0.29047139075224,0.43695216430866557,0.3813649526997496,0.43991034670276924,0.21942069271944492,0.3013874052889516,0.21089290812463338,0.21793164445735125,0.19053205942274126
2346,1069258-2016,0.27268563799654894,0.3306925470907395,0.46718177955200696,0.3753186002100358,0.46833592634603993,0.23779417376190956,0.32135144436645163,0.22777175232091582,0.26300037864135734,0.22544235763025544
2347,1069258-2017,0.2837276728635007,0.3484806429773466,0.4543446525255111,0.38859203659984287,0.44087916813089095,0.23426230812385476,0.32380978352491097,0.2509157408183626,0.2318173527234793,0.2390874200148488
2348,1069258-2018,0.26095087139109113,0.29227833805036896,0.426518942174587,0.3717661880926382,0.40496428181826166,0.22664991782263005,0.2975787938330848,0.23477871795137964,0.21655934959483938,0.21577647214752452
2349,1069308-2008,0.5706696606547224,0.31090423032880965,0.3879629674585406,0.48413169807762385,0.37064954934088234,0.1724242159566293,0.19894739565428585,0.23067638210149083,0.2433552630457949,0.1580937764601959
2350,1069308-2009,0.5251314435079151,0.31396933634144664,0.3895592111842058,0.4631380072862701,0.36798423036833133,0.19932262855235272,0.22999965873571976,0.24732586548547203,0.2508836347068545,0.18660645805593137
2351,1069308-2010,0.5227257239820601,0.31465915927992666,0.3841577136639484,0.4574580199264064,0.3929195156472324,0.2001546593173809,0.22924564796515504,0.22957012046556424,0.24740907570664825,0.16568655271199859
2352,1069308-2011,0.49915335293153545,0.35464774629768403,0.3941198463146292,0.45240827429721076,0.36639258747969633,0.1901179014706529,0.25214060389453485,0.2358303440181846,0.2492631931405051,0.1861267265710758
2353,1069308-2012,0.4949871553448787,0.32578170497345044,0.3702082734586795,0.4427930295402271,0.3420136268995034,0.15866520070448373,0.22171583559049504,0.23809525998586265,0.23083573757749556,0.17098848358999083
2354,1069308-2013,0.40161977028999996,0.4852894488633193,0.6581202288394714,0.45006941531225103,0.5141637078733545,0.4775944870445515,0.4880177427152779,0.28453661531120855,0.3563657564352696,0.404602864033788
2355,1069308-2014,0.49753323852697867,0.36521929870465797,0.3453585445755896,0.36486507782243766,0.2932659184736647,0.15685134317601426,0.25685040899497136,0.311782979842763,0.2728538717394492,0.2822222746703709
2356,1069308-2015,0.5004505770358249,0.3515635097827703,0.33601177397560084,0.3550195981050396,0.2812505351889641,0.15802712143592043,0.24003071729672668,0.2940099658939052,0.26276562330513265,0.2528928096590411
2357,1069308-2016,0.5253645302479133,0.3241597024489847,0.3200619783629653,0.37136191344140496,0.27894553843349695,0.13247695985069155,0.22290441278755385,0.26562027864304577,0.23584184390927787,0.22770735696371305
2358,1069308-2017,0.49226019323493475,0.3291152391153901,0.34445116350072513,0.38038795568846745,0.30798639250002136,0.15941109994721858,0.21679558995625844,0.24054637026923542,0.20549111664293573,0.20085173858311453
2359,1069308-2018,0.6223486729116198,0.2707816444878256,0.3151360486754595,0.40094582691081126,0.2868246753693126,0.1644716677496366,0.23736287027606423,0.26668638079206075,0.16161481750009773,0.1960217624962474
2360,1069530-2008,0.5271896499460393,0.2990314474305229,0.35788361679285047,0.46086813854582726,0.3756890812747304,0.212677107923455,0.1951704987728577,0.2181163607008047,0.22223138811220172,0.1674065679398099
2361,1069530-2009,0.5102684067707782,0.30756920242261426,0.36344139330282776,0.4483587063740982,0.3749103528326537,0.22648516095129667,0.210705171015213,0.22330492526486959,0.23203997525255982,0.18302308679825252
2362,1069530-2010,0.5206962495168019,0.3073994781883503,0.34957803302197304,0.440190780669037,0.3534223674297049,0.20432694915873087,0.21270550625365633,0.237439222572079,0.2308856496845905,0.17427162032106763
2363,1069530-2011,0.5140728151776772,0.3171105565942626,0.36327226743304947,0.4216142398622024,0.3610404563749326,0.21438767285615368,0.22678349064830697,0.2366005020137884,0.2187505325021216,0.18411926292675415
2364,1069530-2012,0.48993128529238095,0.31310531558773735,0.3589714553623817,0.42730460642099527,0.36224986935154213,0.2018367165326733,0.2213417304564771,0.22684748192524629,0.22032433861959552,0.1628184573205153
2365,1069530-2013,0.4865604169172609,0.297957843786783,0.3498241770983734,0.44334803050582783,0.3529073230629119,0.1951699156417005,0.20864080496395326,0.2197297686263902,0.2222209876966744,0.16157833981187075
2366,1069530-2014,0.5036360310010866,0.308744598070325,0.37223841391985485,0.433241668304543,0.36807509964026947,0.25920154168191084,0.22719708900823143,0.22847584014880049,0.21987473909531816,0.17926203488217707
2367,1069530-2015,0.49525456586788486,0.30152388279129255,0.36923026411732257,0.43409707075917436,0.3715785582368972,0.24589856956396622,0.22051128291796954,0.22564638983052374,0.2132411623794113,0.17211794842672265
2368,1069530-2016,0.538812678632724,0.287269752461663,0.3606056136550308,0.42199254953515625,0.3260347017875669,0.2506056990496543,0.226120522115333,0.23741309247311557,0.21179929663535144,0.19786245121929072
2369,1069530-2017,0.5305489729086886,0.2767201200559468,0.3554947345532804,0.4150387947529996,0.32148988547464613,0.2501877666884037,0.22445917654737815,0.23242172187999444,0.1994240968796122,0.18769343980365857
2370,1069530-2018,0.5558711346000526,0.24776390966325823,0.3301953216496615,0.4123330131302344,0.2938684062521145,0.22622375367885705,0.22892571557024508,0.23607331135793896,0.17192308683599145,0.21467203716082092
2371,1069533-2008,0.2660954608304905,0.32069775734424316,0.4173352594079049,0.25986712895214825,0.2867301036980952,0.29709695090926125,0.29437310048997334,0.288336354763875,0.21654480896511988,0.30641264224437215
2372,1069533-2009,0.2713616213040648,0.3328731487382946,0.43096481750636745,0.2716137578593915,0.303666301097959,0.2316599581385085,0.29429330264675946,0.2775143032432514,0.22810627357929292,0.308026384768941
2373,1069533-2010,0.26727654750825003,0.3214632242871802,0.4077534233254116,0.27381463874300216,0.2946843715474212,0.19044166314728186,0.276253372069004,0.2579109640348494,0.23037178308475634,0.2924056757603161
2374,1069533-2011,0.26645883051849667,0.32484233199887796,0.40549407592827,0.27724775756704567,0.2911203634741139,0.21312430759359657,0.26562190509040545,0.25086089901906305,0.22334733561923936,0.2819106070132155
2375,1069533-2012,0.23070231255106674,0.3236200533811748,0.47062784390328244,0.3028211487672714,0.35273764054593887,0.26304863351421603,0.33176247311273965,0.253188166099983,0.2707738981977631,0.2943676313753849
2376,1069533-2013,0.22873594449767745,0.3167509257303898,0.4621578627614551,0.3065426376011927,0.3427873864299082,0.2401516113252588,0.3260537118352612,0.24786352232964481,0.27605616357292784,0.28706802434142265
2377,1069533-2014,0.23445580393394896,0.3392575996206566,0.4699085859329133,0.2954046792466712,0.34471130087149465,0.24484605709207016,0.3287805169013391,0.2566663496370634,0.25747898496868277,0.29057126049558274
2378,1069533-2015,0.3935331139166329,0.49960892642353777,0.6672812679364627,0.458677956145464,0.5325638908420001,0.45277390170530707,0.502550340654239,0.28991674549339486,0.3319581773446714,0.38441443520480534
2379,1069533-2016,0.2273335705382779,0.3260560812599145,0.4539749611141693,0.29377586309772535,0.3416946436482559,0.22920828544870447,0.31328965486088184,0.23865348915254828,0.270276669961373,0.2801745736160806
2380,1069533-2017,0.22941733611992987,0.3301311730381702,0.4580399103806334,0.28816716189058217,0.3458519619882431,0.2371316826650299,0.32681921615807363,0.23625315741823025,0.2786924362314809,0.2853833206321395
2381,1069533-2018,0.2229734742925528,0.3185261901415926,0.44945587895361444,0.27821728674695295,0.3438559694855484,0.21031392125720672,0.32055404434690465,0.22159381058476624,0.283110764908219,0.2798057205154496
2382,1069899-2014,0.39724540883206,0.247790806415984,0.3585527952240586,0.37522146889088737,0.29912779209781604,0.19007697169412102,0.22285462160495342,0.1744389341306128,0.24210518616052606,0.16064814119062937
